subspace1,subspace2,breakdown,correlation
*;Subcompact;,BMW;Fullsize;,Year,1.505109356629726e-20
*;Subcompact;,BMW;Midsize;,Year,5.625577153173838e-20
*;Subcompact;,BMW;Sporty;,Year,1.1518039045393915e-55
*;Subcompact;,BMW;Subcompact;,Year,2.176927370577443e-05
*;Subcompact;,BMW;SUV;,Year,6.586213108416772
*;Subcompact;,BMW;Pickup;,Year,nan
*;Subcompact;,BMW;MPV;,Year,nan
*;Subcompact;,Ford;Compact;,Year,3.215897765637528e-26
*;Subcompact;,Ford;Fullsize;,Year,5.467840085375429e-06
*;Subcompact;,Ford;Midsize;,Year,9.313880185839974e-79
*;Subcompact;,Ford;Sporty;,Year,2.1532480461948173e-43
*;Subcompact;,Ford;Subcompact;,Year,7.600621866368947e-30
*;Subcompact;,Ford;SUV;,Year,0.7406254459201502
*;Subcompact;,Ford;Pickup;,Year,1.2254494695504986e-11
*;Subcompact;,Ford;MPV;,Year,nan
*;Subcompact;,GMC;Compact;,Year,nan
*;Subcompact;,GMC;Fullsize;,Year,nan
*;Subcompact;,GMC;Midsize;,Year,nan
*;Subcompact;,GMC;Sporty;,Year,nan
*;Subcompact;,GMC;Subcompact;,Year,nan
*;Subcompact;,GMC;SUV;,Year,2.619529971692885e-09
*;Subcompact;,GMC;Pickup;,Year,3.2529984963618583e-42
*;Subcompact;,GMC;MPV;,Year,nan
*;Subcompact;,Honda;Compact;,Year,nan
*;Subcompact;,Honda;Fullsize;,Year,nan
*;Subcompact;,Honda;Midsize;,Year,1.494768618710692e-78
*;Subcompact;,Honda;Sporty;,Year,nan
*;Subcompact;,Honda;Subcompact;,Year,1.3133082379454247e-83
*;Subcompact;,Honda;SUV;,Year,1.5257990065368238e-14
*;Subcompact;,Honda;Pickup;,Year,nan
*;Subcompact;,Honda;MPV;,Year,nan
*;Subcompact;,Hyundai;Compact;,Year,1.1445788358564218e-58
*;Subcompact;,Hyundai;Fullsize;,Year,nan
*;Subcompact;,Hyundai;Midsize;,Year,5.2031201246691835e-54
*;Subcompact;,Hyundai;Sporty;,Year,nan
*;Subcompact;,Hyundai;Subcompact;,Year,6.06074732689173e-22
*;Subcompact;,Hyundai;SUV;,Year,0.00020071680375589757
*;Subcompact;,Hyundai;Pickup;,Year,nan
*;Subcompact;,Hyundai;MPV;,Year,nan
*;Subcompact;,Mazda;Compact;,Year,2.1526640719535967e-35
*;Subcompact;,Mazda;Fullsize;,Year,nan
*;Subcompact;,Mazda;Midsize;,Year,1.1708323872903482e-71
*;Subcompact;,Mazda;Sporty;,Year,nan
*;Subcompact;,Mazda;Subcompact;,Year,1.0241593077190904e-32
*;Subcompact;,Mazda;SUV;,Year,0.489350680048524
*;Subcompact;,Mazda;Pickup;,Year,nan
*;Subcompact;,Mazda;MPV;,Year,0.20792536746309917
*;Subcompact;,Toyota;Compact;,Year,nan
*;Subcompact;,Toyota;Fullsize;,Year,nan
*;Subcompact;,Toyota;Midsize;,Year,8.061054752768964e-79
*;Subcompact;,Toyota;Sporty;,Year,nan
*;Subcompact;,Toyota;Subcompact;,Year,2.1575018092120917e-84
*;Subcompact;,Toyota;SUV;,Year,1.724264010984717e-17
*;Subcompact;,Toyota;Pickup;,Year,nan
*;Subcompact;,Toyota;MPV;,Year,nan
*;Subcompact;,Volkswagen;Compact;,Year,2.5107583410067346e-60
*;Subcompact;,Volkswagen;Fullsize;,Year,nan
*;Subcompact;,Volkswagen;Midsize;,Year,4.430001399999659e-43
*;Subcompact;,Volkswagen;Sporty;,Year,3.2622211134778193e-77
*;Subcompact;,Volkswagen;Subcompact;,Year,3.8394401216554975e-70
*;Subcompact;,Volkswagen;SUV;,Year,1.3477374587656455e-63
*;Subcompact;,Volkswagen;Pickup;,Year,nan
*;Subcompact;,Volkswagen;MPV;,Year,nan
*;SUV;,*;Pickup;,Year,1.599907929176604e-47
*;SUV;,*;MPV;,Year,2.435315836058065e-22
*;SUV;,BMW;Compact;,Year,3.231564369207053e-35
*;SUV;,BMW;Fullsize;,Year,7.390520245227692e-49
*;SUV;,BMW;Midsize;,Year,2.3668341699961208e-21
*;SUV;,BMW;Sporty;,Year,3.420464100515197e-24
*;SUV;,BMW;Subcompact;,Year,9.302887766068697e-18
*;SUV;,BMW;SUV;,Year,1.5556594472073415e-70
*;SUV;,BMW;Pickup;,Year,nan
*;SUV;,BMW;MPV;,Year,nan
*;SUV;,Ford;Compact;,Year,0.496540482704126
*;SUV;,Ford;Fullsize;,Year,3.084633893410935e-77
*;SUV;,Ford;Midsize;,Year,0.014319411970181271
*;SUV;,Ford;Sporty;,Year,1.8246220325750072e-31
*;SUV;,Ford;Subcompact;,Year,1.3838970280650335e-16
*;SUV;,Ford;SUV;,Year,1.1336246730427228e-79
*;SUV;,Ford;Pickup;,Year,2.3198243706067933e-57
*;SUV;,Ford;MPV;,Year,nan
*;SUV;,GMC;Compact;,Year,nan
*;SUV;,GMC;Fullsize;,Year,nan
*;SUV;,GMC;Midsize;,Year,nan
*;SUV;,GMC;Sporty;,Year,nan
*;SUV;,GMC;Subcompact;,Year,nan
*;SUV;,GMC;SUV;,Year,4.983342645112976e-73
*;SUV;,GMC;Pickup;,Year,4.5080571058484495e-43
*;SUV;,GMC;MPV;,Year,nan
*;SUV;,Honda;Compact;,Year,nan
*;SUV;,Honda;Fullsize;,Year,nan
*;SUV;,Honda;Midsize;,Year,0.32936912433112253
*;SUV;,Honda;Sporty;,Year,nan
*;SUV;,Honda;Subcompact;,Year,2.7162359606246733
*;SUV;,Honda;SUV;,Year,1.318579723838788e-69
*;SUV;,Honda;Pickup;,Year,nan
*;SUV;,Honda;MPV;,Year,nan
*;SUV;,Hyundai;Compact;,Year,2.560090890497159e-07
*;SUV;,Hyundai;Fullsize;,Year,nan
*;SUV;,Hyundai;Midsize;,Year,3.4735221778181713e-26
*;SUV;,Hyundai;Sporty;,Year,nan
*;SUV;,Hyundai;Subcompact;,Year,2.5482607340314043e-51
*;SUV;,Hyundai;SUV;,Year,5.139357499130775e-70
*;SUV;,Hyundai;Pickup;,Year,nan
*;SUV;,Hyundai;MPV;,Year,nan
*;SUV;,Mazda;Compact;,Year,3.314084236320985e-38
*;SUV;,Mazda;Fullsize;,Year,nan
*;SUV;,Mazda;Midsize;,Year,2.137494075335407e-13
*;SUV;,Mazda;Sporty;,Year,nan
*;SUV;,Mazda;Subcompact;,Year,1.1282437869488885e-16
*;SUV;,Mazda;SUV;,Year,9.985284921032276e-85
*;SUV;,Mazda;Pickup;,Year,nan
*;SUV;,Mazda;MPV;,Year,2.435315836058065e-22
*;SUV;,Toyota;Compact;,Year,nan
*;SUV;,Toyota;Fullsize;,Year,nan
*;SUV;,Toyota;Midsize;,Year,0.003058187397762781
*;SUV;,Toyota;Sporty;,Year,nan
*;SUV;,Toyota;Subcompact;,Year,7.83387986407167
*;SUV;,Toyota;SUV;,Year,5.174364392454175e-45
*;SUV;,Toyota;Pickup;,Year,nan
*;SUV;,Toyota;MPV;,Year,nan
*;SUV;,Volkswagen;Compact;,Year,1.823431997326967e-14
*;SUV;,Volkswagen;Fullsize;,Year,nan
*;SUV;,Volkswagen;Midsize;,Year,7.410736515140124e-36
*;SUV;,Volkswagen;Sporty;,Year,1.6416035734247832e-07
*;SUV;,Volkswagen;Subcompact;,Year,0.04835299396260312
*;SUV;,Volkswagen;SUV;,Year,2.434302065955699e-14
*;SUV;,Volkswagen;Pickup;,Year,nan
*;SUV;,Volkswagen;MPV;,Year,nan
*;Pickup;,*;MPV;,Year,3.8692413689405796e-06
*;Pickup;,BMW;Compact;,Year,1.4792971272261964e-66
*;Pickup;,BMW;Fullsize;,Year,2.5695248747901294e-65
*;Pickup;,BMW;Midsize;,Year,1.287758967433581e-40
*;Pickup;,BMW;Sporty;,Year,1.4111773040172433e-75
*;Pickup;,BMW;Subcompact;,Year,0.000846702787743068
*;Pickup;,BMW;SUV;,Year,8.976017775220945e-39
*;Pickup;,BMW;Pickup;,Year,nan
*;Pickup;,BMW;MPV;,Year,nan
*;Pickup;,Ford;Compact;,Year,1.725547064202441e-17
*;Pickup;,Ford;Fullsize;,Year,1.3174365963382296e-66
*;Pickup;,Ford;Midsize;,Year,1.0437436705666408e-21
*;Pickup;,Ford;Sporty;,Year,3.193831139953633e-73
*;Pickup;,Ford;Subcompact;,Year,6.027479828038345
*;Pickup;,Ford;SUV;,Year,2.269987190358112e-37
*;Pickup;,Ford;Pickup;,Year,1.3486758510103616e-66
*;Pickup;,Ford;MPV;,Year,nan
*;Pickup;,GMC;Compact;,Year,nan
*;Pickup;,GMC;Fullsize;,Year,nan
*;Pickup;,GMC;Midsize;,Year,nan
*;Pickup;,GMC;Sporty;,Year,nan
*;Pickup;,GMC;Subcompact;,Year,nan
*;Pickup;,GMC;SUV;,Year,1.6545048580957709e-18
*;Pickup;,GMC;Pickup;,Year,6.490547523957133e-86
*;Pickup;,GMC;MPV;,Year,nan
*;Pickup;,Honda;Compact;,Year,nan
*;Pickup;,Honda;Fullsize;,Year,nan
*;Pickup;,Honda;Midsize;,Year,5.860342534210884e-45
*;Pickup;,Honda;Sporty;,Year,nan
*;Pickup;,Honda;Subcompact;,Year,1.646724252949827e-30
*;Pickup;,Honda;SUV;,Year,1.3018207401263961e-77
*;Pickup;,Honda;Pickup;,Year,nan
*;Pickup;,Honda;MPV;,Year,nan
*;Pickup;,Hyundai;Compact;,Year,1.1583959271514452e-08
*;Pickup;,Hyundai;Fullsize;,Year,nan
*;Pickup;,Hyundai;Midsize;,Year,0.42993417389382715
*;Pickup;,Hyundai;Sporty;,Year,nan
*;Pickup;,Hyundai;Subcompact;,Year,1.5438366988570725e-69
*;Pickup;,Hyundai;SUV;,Year,1.3361549879503815e-22
*;Pickup;,Hyundai;Pickup;,Year,nan
*;Pickup;,Hyundai;MPV;,Year,nan
*;Pickup;,Mazda;Compact;,Year,1.7008745658929424e-71
*;Pickup;,Mazda;Fullsize;,Year,nan
*;Pickup;,Mazda;Midsize;,Year,2.5891441261053636e-70
*;Pickup;,Mazda;Sporty;,Year,nan
*;Pickup;,Mazda;Subcompact;,Year,4.198866296735402
*;Pickup;,Mazda;SUV;,Year,4.47989886104068e-58
*;Pickup;,Mazda;Pickup;,Year,nan
*;Pickup;,Mazda;MPV;,Year,3.8692413689405796e-06
*;Pickup;,Toyota;Compact;,Year,nan
*;Pickup;,Toyota;Fullsize;,Year,nan
*;Pickup;,Toyota;Midsize;,Year,3.3968959134881494e-53
*;Pickup;,Toyota;Sporty;,Year,nan
*;Pickup;,Toyota;Subcompact;,Year,1.1835474328100237e-36
*;Pickup;,Toyota;SUV;,Year,1.3153130608478709e-58
*;Pickup;,Toyota;Pickup;,Year,nan
*;Pickup;,Toyota;MPV;,Year,nan
*;Pickup;,Volkswagen;Compact;,Year,2.287431517358147e-05
*;Pickup;,Volkswagen;Fullsize;,Year,nan
*;Pickup;,Volkswagen;Midsize;,Year,7.1537337913581
*;Pickup;,Volkswagen;Sporty;,Year,1.7659862217886634e-63
*;Pickup;,Volkswagen;Subcompact;,Year,6.121132456973173e-43
*;Pickup;,Volkswagen;SUV;,Year,9.479827735889806e-06
*;Pickup;,Volkswagen;Pickup;,Year,nan
*;Pickup;,Volkswagen;MPV;,Year,nan
*;MPV;,BMW;Compact;,Year,1.2575207037449487e-34
*;MPV;,BMW;Fullsize;,Year,4.07517051860871e-24
*;MPV;,BMW;Midsize;,Year,3.2959398415171673e-53
*;MPV;,BMW;Sporty;,Year,1.052337177326276e-10
*;MPV;,BMW;Subcompact;,Year,0.073144841380591
*;MPV;,BMW;SUV;,Year,0.977633997463331
*;MPV;,BMW;Pickup;,Year,nan
*;MPV;,BMW;MPV;,Year,nan
*;MPV;,Ford;Compact;,Year,9.079912225663336e-27
*;MPV;,Ford;Fullsize;,Year,5.752446136413143e-23
*;MPV;,Ford;Midsize;,Year,7.918506107280657
*;MPV;,Ford;Sporty;,Year,1.2109315769921893e-22
*;MPV;,Ford;Subcompact;,Year,6.802720497821438e-05
*;MPV;,Ford;SUV;,Year,2.9098864063556688e-08
*;MPV;,Ford;Pickup;,Year,4.275087471175561
*;MPV;,Ford;MPV;,Year,nan
*;MPV;,GMC;Compact;,Year,nan
*;MPV;,GMC;Fullsize;,Year,nan
*;MPV;,GMC;Midsize;,Year,nan
*;MPV;,GMC;Sporty;,Year,nan
*;MPV;,GMC;Subcompact;,Year,nan
*;MPV;,GMC;SUV;,Year,2.4096910893004572e-11
*;MPV;,GMC;Pickup;,Year,7.72027479120488e-08
*;MPV;,GMC;MPV;,Year,nan
*;MPV;,Honda;Compact;,Year,nan
*;MPV;,Honda;Fullsize;,Year,nan
*;MPV;,Honda;Midsize;,Year,0.07727052043128121
*;MPV;,Honda;Sporty;,Year,nan
*;MPV;,Honda;Subcompact;,Year,0.13280954761633595
*;MPV;,Honda;SUV;,Year,3.5073242941343256e-22
*;MPV;,Honda;Pickup;,Year,nan
*;MPV;,Honda;MPV;,Year,nan
*;MPV;,Hyundai;Compact;,Year,0.037753123834271415
*;MPV;,Hyundai;Fullsize;,Year,nan
*;MPV;,Hyundai;Midsize;,Year,0.00047056876861613844
*;MPV;,Hyundai;Sporty;,Year,nan
*;MPV;,Hyundai;Subcompact;,Year,6.166471590422712e-22
*;MPV;,Hyundai;SUV;,Year,2.809713001133129e-56
*;MPV;,Hyundai;Pickup;,Year,nan
*;MPV;,Hyundai;MPV;,Year,nan
*;MPV;,Mazda;Compact;,Year,4.747181617108337e-19
*;MPV;,Mazda;Fullsize;,Year,nan
*;MPV;,Mazda;Midsize;,Year,0.20518644150541443
*;MPV;,Mazda;Sporty;,Year,nan
*;MPV;,Mazda;Subcompact;,Year,0.0003433473563847873
*;MPV;,Mazda;SUV;,Year,6.797908577686153e-26
*;MPV;,Mazda;Pickup;,Year,nan
*;MPV;,Mazda;MPV;,Year,1.1041896724319527e-86
*;MPV;,Toyota;Compact;,Year,nan
*;MPV;,Toyota;Fullsize;,Year,nan
*;MPV;,Toyota;Midsize;,Year,0.057637016713758475
*;MPV;,Toyota;Sporty;,Year,nan
*;MPV;,Toyota;Subcompact;,Year,7.966978889778439
*;MPV;,Toyota;SUV;,Year,2.409400986547944e-45
*;MPV;,Toyota;Pickup;,Year,nan
*;MPV;,Toyota;MPV;,Year,nan
*;MPV;,Volkswagen;Compact;,Year,4.890917074258494
*;MPV;,Volkswagen;Fullsize;,Year,nan
*;MPV;,Volkswagen;Midsize;,Year,0.011318263373728158
*;MPV;,Volkswagen;Sporty;,Year,3.530189721649887
*;MPV;,Volkswagen;Subcompact;,Year,1.2891553694714533e-05
*;MPV;,Volkswagen;SUV;,Year,5.634025856587408
*;MPV;,Volkswagen;Pickup;,Year,nan
*;MPV;,Volkswagen;MPV;,Year,nan
BMW;Compact;,BMW;Fullsize;,Year,1.87235482558797e-64
BMW;Compact;,BMW;Midsize;,Year,2.7714078762693274e-78
BMW;Compact;,BMW;Sporty;,Year,9.034572844387145e-78
BMW;Compact;,BMW;Subcompact;,Year,7.595234526817565
BMW;Compact;,BMW;SUV;,Year,2.3189876485820225e-12
BMW;Compact;,BMW;Pickup;,Year,nan
BMW;Compact;,BMW;MPV;,Year,nan
BMW;Compact;,Ford;Compact;,Year,2.834852739664381
BMW;Compact;,Ford;Fullsize;,Year,7.295284786750509e-55
BMW;Compact;,Ford;Midsize;,Year,9.282069570296133e-30
BMW;Compact;,Ford;Sporty;,Year,2.171436356164626e-84
BMW;Compact;,Ford;Subcompact;,Year,6.56446808388648e-10
BMW;Compact;,Ford;SUV;,Year,1.1186575028911e-18
BMW;Compact;,Ford;Pickup;,Year,3.2671335941977846e-32
BMW;Compact;,Ford;MPV;,Year,nan
BMW;Compact;,GMC;Compact;,Year,nan
BMW;Compact;,GMC;Fullsize;,Year,nan
BMW;Compact;,GMC;Midsize;,Year,nan
BMW;Compact;,GMC;Sporty;,Year,nan
BMW;Compact;,GMC;Subcompact;,Year,nan
BMW;Compact;,GMC;SUV;,Year,1.6925281859426698e-07
BMW;Compact;,GMC;Pickup;,Year,9.881405754902219e-71
BMW;Compact;,GMC;MPV;,Year,nan
BMW;Compact;,Honda;Compact;,Year,nan
BMW;Compact;,Honda;Fullsize;,Year,nan
BMW;Compact;,Honda;Midsize;,Year,6.478739550278513e-51
BMW;Compact;,Honda;Sporty;,Year,nan
BMW;Compact;,Honda;Subcompact;,Year,5.454299182753357e-26
BMW;Compact;,Honda;SUV;,Year,4.794496478975219e-69
BMW;Compact;,Honda;Pickup;,Year,nan
BMW;Compact;,Honda;MPV;,Year,nan
BMW;Compact;,Hyundai;Compact;,Year,4.0835422630859215e-25
BMW;Compact;,Hyundai;Fullsize;,Year,nan
BMW;Compact;,Hyundai;Midsize;,Year,0.0001178908071108433
BMW;Compact;,Hyundai;Sporty;,Year,nan
BMW;Compact;,Hyundai;Subcompact;,Year,7.940666391387112e-66
BMW;Compact;,Hyundai;SUV;,Year,1.0507985389001101e-32
BMW;Compact;,Hyundai;Pickup;,Year,nan
BMW;Compact;,Hyundai;MPV;,Year,nan
BMW;Compact;,Mazda;Compact;,Year,7.872810159238005e-72
BMW;Compact;,Mazda;Fullsize;,Year,nan
BMW;Compact;,Mazda;Midsize;,Year,2.4887821757594284e-60
BMW;Compact;,Mazda;Sporty;,Year,nan
BMW;Compact;,Mazda;Subcompact;,Year,1.2570390415461184e-10
BMW;Compact;,Mazda;SUV;,Year,4.101805541583522e-48
BMW;Compact;,Mazda;Pickup;,Year,nan
BMW;Compact;,Mazda;MPV;,Year,1.2575207037449487e-34
BMW;Compact;,Toyota;Compact;,Year,nan
BMW;Compact;,Toyota;Fullsize;,Year,nan
BMW;Compact;,Toyota;Midsize;,Year,2.8539528399767456e-57
BMW;Compact;,Toyota;Sporty;,Year,nan
BMW;Compact;,Toyota;Subcompact;,Year,2.3695680369720593e-39
BMW;Compact;,Toyota;SUV;,Year,6.901082684386276e-78
BMW;Compact;,Toyota;Pickup;,Year,nan
BMW;Compact;,Toyota;MPV;,Year,nan
BMW;Compact;,Volkswagen;Compact;,Year,2.0391188136835427e-14
BMW;Compact;,Volkswagen;Fullsize;,Year,nan
BMW;Compact;,Volkswagen;Midsize;,Year,0.28264455680060735
BMW;Compact;,Volkswagen;Sporty;,Year,1.5011339961272768e-44
BMW;Compact;,Volkswagen;Subcompact;,Year,3.068099903607204e-54
BMW;Compact;,Volkswagen;SUV;,Year,1.1500462970932812e-14
BMW;Compact;,Volkswagen;Pickup;,Year,nan
BMW;Compact;,Volkswagen;MPV;,Year,nan
BMW;Fullsize;,BMW;Midsize;,Year,4.546246661796024e-46
BMW;Fullsize;,BMW;Sporty;,Year,1.2367803492207993e-56
BMW;Fullsize;,BMW;Subcompact;,Year,0.07592919033825621
BMW;Fullsize;,BMW;SUV;,Year,1.4729967538599752e-24
BMW;Fullsize;,BMW;Pickup;,Year,nan
BMW;Fullsize;,BMW;MPV;,Year,nan
BMW;Fullsize;,Ford;Compact;,Year,5.114437307868693e-13
BMW;Fullsize;,Ford;Fullsize;,Year,5.4807982918634554e-74
BMW;Fullsize;,Ford;Midsize;,Year,4.282480915403997e-12
BMW;Fullsize;,Ford;Sporty;,Year,1.309974209008862e-67
BMW;Fullsize;,Ford;Subcompact;,Year,0.0014707939349595713
BMW;Fullsize;,Ford;SUV;,Year,1.722804141924445e-27
BMW;Fullsize;,Ford;Pickup;,Year,2.0792414025158587e-33
BMW;Fullsize;,Ford;MPV;,Year,nan
BMW;Fullsize;,GMC;Compact;,Year,nan
BMW;Fullsize;,GMC;Fullsize;,Year,nan
BMW;Fullsize;,GMC;Midsize;,Year,nan
BMW;Fullsize;,GMC;Sporty;,Year,nan
BMW;Fullsize;,GMC;Subcompact;,Year,nan
BMW;Fullsize;,GMC;SUV;,Year,8.191368487737804e-26
BMW;Fullsize;,GMC;Pickup;,Year,6.678703139863959e-69
BMW;Fullsize;,GMC;MPV;,Year,nan
BMW;Fullsize;,Honda;Compact;,Year,nan
BMW;Fullsize;,Honda;Fullsize;,Year,nan
BMW;Fullsize;,Honda;Midsize;,Year,5.164957055034107e-39
BMW;Fullsize;,Honda;Sporty;,Year,nan
BMW;Fullsize;,Honda;Subcompact;,Year,1.0283251271062656e-21
BMW;Fullsize;,Honda;SUV;,Year,1.2378059383356388e-69
BMW;Fullsize;,Honda;Pickup;,Year,nan
BMW;Fullsize;,Honda;MPV;,Year,nan
BMW;Fullsize;,Hyundai;Compact;,Year,5.67134800169051e-08
BMW;Fullsize;,Hyundai;Fullsize;,Year,nan
BMW;Fullsize;,Hyundai;Midsize;,Year,4.350034607776679
BMW;Fullsize;,Hyundai;Sporty;,Year,nan
BMW;Fullsize;,Hyundai;Subcompact;,Year,2.3311524693786432e-86
BMW;Fullsize;,Hyundai;SUV;,Year,1.0977750003377806e-35
BMW;Fullsize;,Hyundai;Pickup;,Year,nan
BMW;Fullsize;,Hyundai;MPV;,Year,nan
BMW;Fullsize;,Mazda;Compact;,Year,1.7584239215010145e-83
BMW;Fullsize;,Mazda;Fullsize;,Year,nan
BMW;Fullsize;,Mazda;Midsize;,Year,5.3931239913149e-54
BMW;Fullsize;,Mazda;Sporty;,Year,nan
BMW;Fullsize;,Mazda;Subcompact;,Year,0.0016828308410282902
BMW;Fullsize;,Mazda;SUV;,Year,4.603584855824553e-58
BMW;Fullsize;,Mazda;Pickup;,Year,nan
BMW;Fullsize;,Mazda;MPV;,Year,4.07517051860871e-24
BMW;Fullsize;,Toyota;Compact;,Year,nan
BMW;Fullsize;,Toyota;Fullsize;,Year,nan
BMW;Fullsize;,Toyota;Midsize;,Year,9.266962254382859e-38
BMW;Fullsize;,Toyota;Sporty;,Year,nan
BMW;Fullsize;,Toyota;Subcompact;,Year,1.998719785684207e-22
BMW;Fullsize;,Toyota;SUV;,Year,1.17796918603772e-78
BMW;Fullsize;,Toyota;Pickup;,Year,nan
BMW;Fullsize;,Toyota;MPV;,Year,nan
BMW;Fullsize;,Volkswagen;Compact;,Year,0.8353187633025686
BMW;Fullsize;,Volkswagen;Fullsize;,Year,nan
BMW;Fullsize;,Volkswagen;Midsize;,Year,7.560594655264461
BMW;Fullsize;,Volkswagen;Sporty;,Year,3.4812121852466776e-40
BMW;Fullsize;,Volkswagen;Subcompact;,Year,8.361076869462621e-46
BMW;Fullsize;,Volkswagen;SUV;,Year,0.010886754113537714
BMW;Fullsize;,Volkswagen;Pickup;,Year,nan
BMW;Fullsize;,Volkswagen;MPV;,Year,nan
BMW;Midsize;,BMW;Sporty;,Year,2.8757160547707037e-60
BMW;Midsize;,BMW;Subcompact;,Year,0.49106573663530884
BMW;Midsize;,BMW;SUV;,Year,0.05049438077611515
BMW;Midsize;,BMW;Pickup;,Year,nan
BMW;Midsize;,BMW;MPV;,Year,nan
BMW;Midsize;,Ford;Compact;,Year,0.0016782921851649147
BMW;Midsize;,Ford;Fullsize;,Year,3.607837913229746e-35
BMW;Midsize;,Ford;Midsize;,Year,1.0460738780929373e-26
BMW;Midsize;,Ford;Sporty;,Year,4.4737107246180064e-70
BMW;Midsize;,Ford;Subcompact;,Year,1.201002415068022e-18
BMW;Midsize;,Ford;SUV;,Year,1.2307895808833862e-07
BMW;Midsize;,Ford;Pickup;,Year,3.1819527642597995e-12
BMW;Midsize;,Ford;MPV;,Year,nan
BMW;Midsize;,GMC;Compact;,Year,nan
BMW;Midsize;,GMC;Fullsize;,Year,nan
BMW;Midsize;,GMC;Midsize;,Year,nan
BMW;Midsize;,GMC;Sporty;,Year,nan
BMW;Midsize;,GMC;Subcompact;,Year,nan
BMW;Midsize;,GMC;SUV;,Year,0.062196361178027
BMW;Midsize;,GMC;Pickup;,Year,1.357448100133243e-45
BMW;Midsize;,GMC;MPV;,Year,nan
BMW;Midsize;,Honda;Compact;,Year,nan
BMW;Midsize;,Honda;Fullsize;,Year,nan
BMW;Midsize;,Honda;Midsize;,Year,3.594716252430077e-40
BMW;Midsize;,Honda;Sporty;,Year,nan
BMW;Midsize;,Honda;Subcompact;,Year,7.480898685312759e-16
BMW;Midsize;,Honda;SUV;,Year,2.4799769279061966e-48
BMW;Midsize;,Honda;Pickup;,Year,nan
BMW;Midsize;,Honda;MPV;,Year,nan
BMW;Midsize;,Hyundai;Compact;,Year,7.243342590693688e-31
BMW;Midsize;,Hyundai;Fullsize;,Year,nan
BMW;Midsize;,Hyundai;Midsize;,Year,1.939131432520094e-06
BMW;Midsize;,Hyundai;Sporty;,Year,nan
BMW;Midsize;,Hyundai;Subcompact;,Year,7.405411089145701e-46
BMW;Midsize;,Hyundai;SUV;,Year,2.9614645447095733e-32
BMW;Midsize;,Hyundai;Pickup;,Year,nan
BMW;Midsize;,Hyundai;MPV;,Year,nan
BMW;Midsize;,Mazda;Compact;,Year,2.0203356285928823e-52
BMW;Midsize;,Mazda;Fullsize;,Year,nan
BMW;Midsize;,Mazda;Midsize;,Year,2.3284557346535662e-39
BMW;Midsize;,Mazda;Sporty;,Year,nan
BMW;Midsize;,Mazda;Subcompact;,Year,3.2690455066383647e-19
BMW;Midsize;,Mazda;SUV;,Year,4.725816016891628e-32
BMW;Midsize;,Mazda;Pickup;,Year,nan
BMW;Midsize;,Mazda;MPV;,Year,3.2959398415171673e-53
BMW;Midsize;,Toyota;Compact;,Year,nan
BMW;Midsize;,Toyota;Fullsize;,Year,nan
BMW;Midsize;,Toyota;Midsize;,Year,8.406675143594178e-45
BMW;Midsize;,Toyota;Sporty;,Year,nan
BMW;Midsize;,Toyota;Subcompact;,Year,2.2742929684516767e-30
BMW;Midsize;,Toyota;SUV;,Year,1.773878734366573e-69
BMW;Midsize;,Toyota;Pickup;,Year,nan
BMW;Midsize;,Toyota;MPV;,Year,nan
BMW;Midsize;,Volkswagen;Compact;,Year,9.632668328537876e-18
BMW;Midsize;,Volkswagen;Fullsize;,Year,nan
BMW;Midsize;,Volkswagen;Midsize;,Year,0.0060689190401689635
BMW;Midsize;,Volkswagen;Sporty;,Year,5.2826975510304026e-24
BMW;Midsize;,Volkswagen;Subcompact;,Year,1.8060509732095566e-45
BMW;Midsize;,Volkswagen;SUV;,Year,4.530616658545668e-17
BMW;Midsize;,Volkswagen;Pickup;,Year,nan
BMW;Midsize;,Volkswagen;MPV;,Year,nan
BMW;Sporty;,BMW;Subcompact;,Year,7.128792859061722
BMW;Sporty;,BMW;SUV;,Year,2.5327085218599093e-12
BMW;Sporty;,BMW;Pickup;,Year,nan
BMW;Sporty;,BMW;MPV;,Year,nan
BMW;Sporty;,Ford;Compact;,Year,1.257781924514061e-07
BMW;Sporty;,Ford;Fullsize;,Year,3.137469901927735e-45
BMW;Sporty;,Ford;Midsize;,Year,4.747932166752588e-47
BMW;Sporty;,Ford;Sporty;,Year,2.6945541667097614e-83
BMW;Sporty;,Ford;Subcompact;,Year,3.3553408765548244e-10
BMW;Sporty;,Ford;SUV;,Year,1.1112626346520074e-13
BMW;Sporty;,Ford;Pickup;,Year,4.5022851661101273e-41
BMW;Sporty;,Ford;MPV;,Year,nan
BMW;Sporty;,GMC;Compact;,Year,nan
BMW;Sporty;,GMC;Fullsize;,Year,nan
BMW;Sporty;,GMC;Midsize;,Year,nan
BMW;Sporty;,GMC;Sporty;,Year,nan
BMW;Sporty;,GMC;Subcompact;,Year,nan
BMW;Sporty;,GMC;SUV;,Year,0.025516166886985533
BMW;Sporty;,GMC;Pickup;,Year,4.6311233463842703e-79
BMW;Sporty;,GMC;MPV;,Year,nan
BMW;Sporty;,Honda;Compact;,Year,nan
BMW;Sporty;,Honda;Fullsize;,Year,nan
BMW;Sporty;,Honda;Midsize;,Year,9.895403537443964e-67
BMW;Sporty;,Honda;Sporty;,Year,nan
BMW;Sporty;,Honda;Subcompact;,Year,5.576038859038177e-47
